CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2018-06-01 00:00,1.29842714424961,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2018-07-01 00:00,1.40918832138602,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2018-08-01 00:00,1.36645721326165,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2018-09-01 00:00,1.50278356481477,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2018-10-01 00:00,1.58024022217249,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2018-11-01 00:00,1.31446628421917,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2018-12-01 00:00,1.36785886122779,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2019-01-01 00:00,1.44667514720951,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2019-02-01 00:00,1.42733134920638,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2019-08-01 00:00,1.63671267968133,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2019-09-01 00:00,1.56494791666672,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2019-10-01 00:00,1.44229758704556,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2019-11-01 00:00,1.34253322440105,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2019-12-01 00:00,1.25649081541218,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-01-01 00:00,1.30435707885291,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-02-01 00:00,1.39724031734119,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-03-01 00:00,1.35602038530468,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-04-01 00:00,1.34727141203706,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-05-01 00:00,1.21306003584237,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-06-01 00:00,1.29480324074072,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-07-01 00:00,1.35374103942643,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-08-01 00:00,1.47215501792129,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-09-01 00:00,1.51284722222238,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-10-01 00:00,1.4873182870371,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-11-01 00:00,1.36750115740761,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2020-12-01 00:00,1.3762768817205,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-01-01 00:00,1.37445116487451,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-02-01 00:00,1.41232638888908,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-03-01 00:00,1.28674537037038,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-04-01 00:00,1.32583333333353,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-05-01 00:00,1.31870519713261,50,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-06-01 00:00,1.27782986111117,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-07-01 00:00,1.26208132899462,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-08-01 00:00,1.37123883928584,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-09-01 00:00,1.31561191626409,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-10-01 00:00,1.36999930266696,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-11-01 00:00,1.26901080598575,4,,900
26055110,LA INDEPENDENCIA - AUT [26055110],3.1853611110,-76.5693055560,1004,Agrometeorológica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Valle Del Cauca,Jamundí,28/06/2005 00:00,,VEL VIENTO,VV_10_MEDIA_M,Velocidad 10 minutal del viento media mensual,Mensual,2021-12-01 00:00,1.19232638764297,4,,900
